SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
COc1ccc(/C=C/C2=C(c3cccc(OC)c3)C(C=CC#N)=[O+][B-](F)(F)O2)cc1,1,0.1698,0.6923,0.8302,0.3077,3.5034,440.6054,63.5772,4.6755,0.2248,0.3114,0.1391,-6.8497,0.9088,0.636,0.365,0.1505,0.2452,0,0,0,442.185,4.6568,0.2562,-6.3541,0.2396,0.0094,0,1,0,0,B0,42
COC(=O)C(C)=Cc1ccccc1,1,0.6061,0.3103,0.3939,0.6897,1.8626,288.0856,36.7036,3.8881,0.6427,0.0586,0.086,-4.9582,0.6011,0.3668,0.3345,0.1984,0.2571,0,0,0,293.8842,3.9144,0.0565,-4.8238,0.089,0.0076,0,0,0,0,B0,42
CC(C)=CCCC(C)=CC=CN(Cl)Cl,1,0.8444,0.4545,0.1556,0.5455,3.5987,273.6638,112.5004,3.1983,1.1769,0.1582,0.1896,-6.5616,1.6527,0.5737,0.3689,0.4122,0.3069,0,0,0,342.5647,3.6528,0.0761,-6.3336,0.525,0.5503,0,0,0,0,B0,42
CCOc1ccc2c(c1)C1CCCC1N2c1ccc(C)cc1,1,0.5373,0.6727,0.4627,0.3273,2.7796,339.351,52.3461,4.2398,0.4202,0.3959,0.2555,-7.2988,1.2281,0.3715,0.3858,0.295,0.3356,1,1,1,348.9565,4.2777,0.3325,-6.7114,0.0469,0.0418,1,1,1,1,B0,42
CCC(c1ccc(-c2ccsc2Cl)c(OC)c1)C(C)(C)C,1,0.6441,0.7143,0.3559,0.2857,3.0998,298.6193,71.1709,4.2164,0.3617,0.159,0.194,-6.73,1.3065,0.4476,0.3931,0.2902,0.3273,0,1,0,314.8414,4.1448,0.1841,-6.683,0.0198,0.3297,0,1,0,0,B0,42
Nc1cc(/[As]=[As]/c2ccc(O)c(NCNc3ccc4c5c(cccc35)-c3nc5cc([N+](=O)[O-])ccc5nc3-4)c2)ccc1O,1,0.4085,0.5857,0.5915,0.4143,3.7736,414.1223,85.7259,4.4437,0.3849,0.1853,0.1995,-7.1339,1.0789,0.611,0.4045,0.1643,0.2771,0,0,0,431.1916,4.4691,0.1567,-7.2673,0.6164,0.0051,0,0,0,0,B0,42
COc1cc(C=Cc2ccccc2C)cc(OC)c1OC,1,0.3667,0.575,0.6333,0.425,1.8818,325.427,36.2166,4.3081,0.2336,0.1842,0.1752,-7.0438,1.1569,0.3906,0.3449,0.2256,0.3028,0,1,0,331.3454,4.1296,0.11,-6.5472,0.0468,0.0064,0,1,0,0,B0,42
O=C(COc1ccc(-c2cc(=O)c3c(O)cccc3o2)cc1)c1ccc(O)cc1O,1,0.48,0.4314,0.52,0.5686,2.376,381.7336,83.3884,4.1944,0.51,0.1879,0.1495,-7.1831,0.8785,0.5975,0.362,0.124,0.2143,0,0,0,353.1844,4.1864,0.2617,-6.5936,0.2089,0.0079,1,1,1,1,B0,42
Cc1ncc(COP(=O)(O)O)c(Cc2ccccc2)c1O,1,0.4364,0.6538,0.5636,0.3462,2.4824,283.2174,50.4939,3.7658,0.5775,0.2747,0.2574,-7.0656,0.9135,0.456,0.3806,0.2059,0.2883,0,1,0,248.9983,3.7886,0.3604,-6.6042,0.0998,0.0109,0,1,0,0,B0,42
CCC1CCCCN1C(=O)OC(C)(C)C,1,0.7593,0.325,0.2407,0.675,2.4136,399.8478,111.6375,3.1473,0.9127,0.1745,0.1831,-5.9118,1.7217,0.2323,0.3422,0.3667,0.3335,0,1,0,392.0367,3.1623,0.1735,-7.2593,0.0592,0.2287,0,1,0,0,B0,42
CC(C)(C)OC(=O)C(C)(C)C,1,0.6875,0.4737,0.3125,0.5263,2.034,409.5725,114.3962,2.961,0.9315,0.18,0.1585,-4.7691,0.7851,0.2066,0.2493,0.4922,0.3335,0,0,0,393.1038,2.9347,0.3973,-4.697,0.0216,0.2946,0,0,0,0,B0,42
CCCCc1cccc(C(=O)Oc2ccc(OCC)cc2)c1O,1,0.6522,0.3953,0.3478,0.6047,1.9009,319.1446,34.9284,3.9181,0.494,0.427,0.2832,-7.1305,1.0516,0.351,0.3556,0.0933,0.1835,1,1,1,319.6934,3.8742,0.3958,-6.6094,0.0441,0.0038,1,1,1,1,B0,42
CCCCCCc1ccsc1-c1ccc2c3n4c(c2c1)-c1ccccc1O[B-]41Oc2ccccc2C2=[N+]1C(=C3)c1ccc(-c3sccc3CCc3ccccc3)cc12,1,0.0694,0.7527,0.9306,0.2473,4.9648,687.925,78.3457,4.9975,0.1711,0.4165,0.2715,-7.0991,1.265,0.5117,0.3703,0.2088,0.2647,0,0,0,683.4356,5.0679,0.3751,-8.5192,0.3516,0.0053,0,1,0,0,B0,42
O=C1NC(=O)/C(=C\c2ccc(-c3ccc(-c4ccc(N(Oc5ccccc5)c5cccc(-c6ccccc6)c5)cc4)c4nsnc34)s2)N1,1,0.2836,0.7975,0.7164,0.2025,3.3083,473.9072,51.617,4.3894,0.5485,0.2273,0.2126,-6.9123,1.0018,0.3749,0.3724,0.1732,0.2576,0,1,0,484.091,4.4468,0.3172,-6.3948,0.0295,0.0122,0,1,0,0,B0,42
CCCCOC1CCNCC1,0,0.75,0.0,0.25,1.0,2.1961,419.7976,135.155,3.5131,0.7466,0.2778,0.2419,-5.0903,1.3592,0.2552,0.2809,0.5286,0.3283,0,0,0,325.2147,3.125,0.2298,-4.7163,0.042,0.7314,0,0,0,0,B0,42
N#Cc1cc(O)cc(-c2ccc(C(=O)Oc3ccccc3)cc2)c1,1,0.5682,0.3256,0.4318,0.6744,1.9474,344.3814,33.7543,4.2228,0.4672,0.2474,0.1777,-7.193,0.9794,0.5122,0.3546,0.1297,0.2192,0,0,0,310.828,4.0215,0.1263,-6.3721,0.0665,0.0084,0,1,0,0,B0,42
Cn1nc2ccc(C(=O)c3ccccc3)cc2c1-c1cc2ccccc2s1,1,0.3704,0.54,0.6296,0.46,2.3417,345.6934,28.0851,4.1053,0.3283,0.3572,0.1671,-7.6971,1.0274,0.4619,0.3682,0.1626,0.2554,1,1,1,356.7284,4.1559,0.3219,-7.494,0.3904,0.0035,1,1,1,1,B0,42
N#CC(=Cc1cc(O)c(O)c([N+](=O)[O-])c1-c1ccccc1)[N+](=O)[O-],1,0.6296,0.6481,0.3704,0.3519,3.133,368.4332,80.3021,4.0056,0.7888,0.1345,0.1756,-7.337,1.0254,0.6197,0.3701,0.2152,0.2998,0,0,0,389.347,4.1563,0.1296,-7.2992,0.131,0.0231,0,1,0,0,B0,42
CCOC(=O)c1cc2cccc(C(C)(C)C)c2c(C#N)c1O,1,0.6207,0.5283,0.3793,0.4717,2.4941,366.9267,42.3238,3.7118,0.4646,0.2782,0.2192,-7.1472,0.9799,0.3748,0.3802,0.1267,0.2497,0,1,0,342.4793,3.5611,0.3162,-6.6,0.0753,0.0034,0,1,0,0,B0,42
COC(=O)c1ccc2cc(O)c(O)cc2c1,1,0.4688,0.2903,0.5312,0.7097,1.8977,335.3273,50.7951,4.0269,0.4328,0.1801,0.14,-6.4001,1.2892,0.5597,0.3646,0.1866,0.2789,0,0,0,309.234,4.0837,0.2393,-4.9979,0.3551,0.0251,0,0,0,0,B0,42
COc1cc(O)c(O)c(C(=O)C2CC2)c1,1,0.6905,0.3333,0.3095,0.6667,2.1711,285.1122,24.9463,3.9324,0.3961,0.2386,0.2167,-5.6883,0.8157,0.5251,0.3616,0.2976,0.341,0,0,0,267.5596,3.8783,0.2867,-6.2077,0.1594,0.0648,0,1,0,0,B0,42
CC(CCc1ccccc1)CN(CC(=O)[O-])CC(=O)[O-],1,0.5556,0.5,0.4444,0.5,3.497,295.2818,62.4077,3.8028,0.4605,0.3463,0.2629,-7.2114,0.689,0.4903,0.3949,0.2202,0.2799,1,1,1,241.0238,3.6851,0.2702,-8.3564,0.2353,0.1043,0,1,0,0,B0,42
CCCCCCCCCCCCc1ccc(O)c(Cc2cc(CCCCOC)ccc2O)c1,1,0.5849,0.2,0.4151,0.8,2.3671,321.5217,60.5235,4.2649,0.4451,0.4568,0.2735,-6.9931,0.9987,0.4232,0.3542,0.1496,0.2583,1,1,1,337.7104,4.3074,0.3625,-6.3753,0.0437,0.0036,1,1,1,1,B0,42
CCCCc1cc(C(c2ccc(O)cc2)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1,0.6727,0.3158,0.3273,0.6842,3.2979,344.1693,83.1568,4.2537,0.5014,0.384,0.224,-7.0882,1.0737,0.4494,0.3708,0.2503,0.3339,1,1,1,371.788,4.3694,0.4291,-7.0351,0.1149,0.0055,1,1,1,1,B0,42
O=C(O)c1ccc(N=Cc2cc(N=NOS(=O)(=O)O)ccc2O)cc1,1,0.3673,0.6909,0.6327,0.3091,2.9883,444.2687,53.4028,3.8895,0.8849,0.1277,0.1478,-7.154,1.0848,0.524,0.392,0.1898,0.298,0,0,0,437.6992,4.0533,0.138,-6.4282,0.0952,0.0158,0,1,0,0,B0,42
CCOC(=O)/C(C#N)=C/c1ccc(B2OC(C)(C)C(C)(C)O2)c(-c2ccc(C(C)(C)C)cc2)c1,1,0.5694,0.3729,0.4306,0.6271,2.9669,377.6311,63.3364,3.7855,0.8339,0.2141,0.1848,-7.1177,0.9325,0.4756,0.387,0.124,0.2417,0,1,0,373.6968,3.9558,0.2992,-6.5732,0.0833,0.0031,1,1,1,1,B0,42
C=C(C)c1ccc(C=Cc2cnc3ccccc3n2)cc1,1,0.381,0.6429,0.619,0.3571,2.2134,353.2358,40.0264,4.3173,0.3094,0.374,0.2763,-7.4965,1.2606,0.5303,0.3396,0.1979,0.2988,1,0,0,344.8356,4.1503,0.3532,-7.5784,0.2625,0.0044,1,1,1,1,B0,42
CCCCn1c(-c2ccc(-c3ccc(C=C(CC)C(=O)O)s3)s2)nc2c(-c3cccs3)sc(-c3cccs3)c21,1,0.1846,0.7313,0.8154,0.2687,3.4144,447.8821,52.9269,4.2359,0.7041,0.4126,0.292,-7.0055,1.0758,0.3908,0.3953,0.1305,0.2137,0,1,0,442.9664,4.2856,0.196,-7.3154,0.0591,0.0035,0,1,0,0,B0,42
Cc1ccc(C=CCC(C)C)cc1,1,0.6216,0.6429,0.3784,0.3571,1.909,280.684,34.8799,3.5582,0.6355,0.1013,0.1195,-4.2427,1.2244,0.2936,0.3054,0.4091,0.3379,0,0,0,283.952,3.4756,0.1303,-4.9943,0.0452,0.5391,0,0,0,0,B0,42
Cc1cc(C(=O)O)c(Cl)c(C)c1N,1,0.7317,0.6571,0.2683,0.3429,2.3142,264.3282,22.8936,3.8236,0.3813,0.2177,0.1625,-5.1947,0.6287,0.7011,0.3058,0.3536,0.3398,0,0,0,282.4586,3.5545,0.3035,-5.0973,0.3744,0.0105,0,1,0,0,B0,42
CC1=CCCC(C)(C)C1CCC(=O)c1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,1,0.6066,0.4815,0.3934,0.5185,2.9199,340.0665,58.5699,4.3464,0.3965,0.3135,0.2348,-7.3729,0.8737,0.3787,0.3793,0.1822,0.2925,1,1,1,328.4041,4.388,0.2748,-7.2571,0.0261,0.0068,1,1,1,1,B0,42
CCCN1CCCC[C@H]1C(=O)NCCCC(=O)O,1,0.6825,0.4717,0.3175,0.5283,2.4507,401.2921,87.5082,3.1206,0.8824,0.2956,0.2612,-7.1302,0.9678,0.4874,0.4276,0.3522,0.3044,0,1,0,349.1964,2.7869,0.1785,-7.916,0.1979,0.2524,0,1,0,0,B0,42
CCCCCCCCCCCCOc1ccc(OC(=O)c2ccc(O)cc2CCCC)cc1O,1,0.6667,0.4615,0.3333,0.5385,2.3798,334.4215,72.7197,4.2483,0.4482,0.3688,0.2589,-7.0952,0.9871,0.4607,0.3912,0.129,0.2459,1,1,1,373.1505,4.2719,0.4738,-6.3559,0.1875,0.004,1,1,1,1,B0,42
COc1cc(C=Cc2nc3ccccc3s2)c(C(C)(C)C)cc1C=Cc1nc(C)nc(C)n1,1,0.16,0.6667,0.84,0.3333,3.0314,389.2806,56.2945,4.3175,0.4617,0.5232,0.3089,-6.6765,1.0663,0.4751,0.3655,0.2192,0.3159,1,1,1,414.3981,4.3106,0.4876,-6.2956,0.0438,0.0115,1,1,1,1,B0,42
CC(C)(C)c1cc(SC[Si](C)(C)c2ccc3c(c2)c2cccc4cnc3n42)cc(C(C)(C)C)c1O,1,0.5556,0.4643,0.4444,0.5357,3.3186,373.9037,91.6947,4.1287,0.496,0.4319,0.2748,-7.3893,1.0162,0.6117,0.3565,0.2741,0.3488,1,0,0,417.519,4.0394,0.4765,-7.0762,0.3028,0.0048,1,1,1,1,B0,42
O=C(C=CC=Cc1cc2c3c(c1)CCCN3CCC2)c1ccccc1,1,0.4468,0.625,0.5532,0.375,2.4585,376.9885,52.1818,4.2248,0.5653,0.1494,0.1517,-7.5323,1.1165,0.4221,0.3538,0.2173,0.2779,0,1,0,412.5687,4.2545,0.2572,-7.553,0.2187,0.0118,1,1,1,1,B0,42
CN(C)c1ccc2c(-c3ccc(Cl)c(O)c3)cc(=O)oc2c1,1,0.5,0.6538,0.5,0.3462,2.275,398.581,51.0237,4.274,0.2946,0.2244,0.1663,-7.1971,1.1047,0.7043,0.2997,0.2126,0.2902,0,0,0,388.1922,4.3345,0.3776,-6.0546,0.6043,0.0056,1,0,0,0,B0,42
CCOC(=O)c1ccc(-c2cccc(C(F)(F)F)c2)cc1,1,0.4565,0.325,0.5435,0.675,1.6511,329.7368,35.7179,3.9535,0.4706,0.3528,0.1804,-7.3417,1.2228,0.3594,0.3554,0.1136,0.2102,1,1,1,302.5763,4.0977,0.4314,-6.6719,0.0152,0.0049,1,1,1,1,B0,42
CC1(C)c2cc(C(=O)c3ccccc3)ccc2N2CC(=O)NC21C,1,0.463,0.6122,0.537,0.3878,3.133,352.7259,25.6313,4.0499,0.2783,0.2856,0.2134,-7.2925,0.9661,0.5277,0.3463,0.1866,0.2576,1,0,0,339.4102,4.1202,0.1045,-7.4956,0.3335,0.0144,0,1,0,0,B0,42
Cc1cc(O)c(C=CC2=[N+](C)c3ccccc3C2(C)C)c(C(C)(C)C)c1,1,0.6286,0.6383,0.3714,0.3617,2.9064,498.4508,101.7306,4.3825,0.4519,0.1659,0.1534,-7.3878,1.2296,0.3816,0.3534,0.3388,0.3644,0,1,0,473.6848,4.3633,0.2284,-7.4045,0.0773,0.0053,0,1,0,0,B0,42
CCOC(=O)c1c(O)ccc(C#Cc2ccc3c(c2)sc2c4ccc(C#Cc5ccccc5)cc4sc32)c1O,1,0.48,0.5714,0.52,0.4286,3.1115,413.8339,71.8859,4.464,0.3037,0.2791,0.2136,-7.0681,1.0425,0.4798,0.3873,0.0574,0.1342,1,1,1,430.9462,4.3111,0.1996,-6.521,0.067,0.0046,0,1,0,0,B0,42
CCCCC(=O)c1ccccc1C(=O)O,1,0.6389,0.5405,0.3611,0.4595,1.6786,288.4728,41.0823,3.9704,0.3708,0.3434,0.2327,-5.4143,1.0277,0.3433,0.3368,0.2489,0.3038,0,1,0,300.6284,3.9057,0.2836,-5.103,0.0734,0.0661,1,1,1,1,B0,42
CCCCN1c2ccc(/C=C(\C#N)C(=O)O)cc2Sc2cc(-n3c4ccc(C(=O)OCC)cc4c4cc(C(C)(C)C)ccc43)ccc21,1,0.1549,0.6234,0.8451,0.3766,3.0962,447.1072,40.7154,4.4738,0.2741,0.2865,0.2324,-6.8714,1.0447,0.3747,0.3899,0.0866,0.1909,0,1,0,444.5852,4.5225,0.2489,-6.5805,0.0386,0.0033,0,1,0,0,B0,42
CCc1cc(C(c2cc(OC)cc(OC)c2)C2CCCCC2)c(O)c(C(C)(C)C)c1,1,0.75,0.2609,0.25,0.7391,3.0301,329.3797,62.8892,4.2774,0.3984,0.385,0.2849,-6.9608,0.8545,0.349,0.3682,0.2163,0.3072,1,1,1,337.9519,4.4103,0.3126,-6.4316,0.0332,0.0078,1,1,1,1,B0,42
CCCCCCCC[C@H](N)C(=O)N(C)[C@@H](C)C=CC=C(C#N)C#N,1,0.7377,0.6533,0.2623,0.3467,3.8128,433.5629,85.8826,2.7777,1.0253,0.1384,0.1571,-6.6265,0.7418,0.3791,0.3799,0.2341,0.2883,0,1,0,550.3766,2.5478,0.2147,-6.2219,0.2299,0.0073,0,1,0,0,B0,42
O=C(O)N=Nc1cccnc1,1,0.3793,0.6316,0.6207,0.3684,2.7922,322.6763,43.4015,2.4283,2.0295,0.3058,0.2546,-5.4997,0.6501,0.6559,0.3562,0.397,0.3193,0,0,0,335.106,3.7319,0.3892,-5.6257,0.6121,0.0872,0,0,0,0,B0,42
CC(C)(Cc1cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)OC=O,1,0.4186,0.5217,0.5814,0.4783,3.0389,379.1683,51.8972,4.6241,0.2706,0.4059,0.2594,-7.0787,1.1124,0.3639,0.3598,0.1766,0.2719,1,1,1,357.4382,4.6117,0.425,-6.787,0.0229,0.0117,1,1,1,1,B0,42
CN(C)c1ccc2c(c1)OC(=O)c1ccc(cc1)C(=O)O2,1,0.5952,0.5263,0.4048,0.4737,3.5525,400.3848,56.262,4.2876,0.1958,0.4601,0.2606,-7.1617,1.1023,0.5871,0.3646,0.2762,0.3018,1,0,0,380.1603,4.3098,0.4685,-6.043,0.4132,0.0198,1,1,1,1,B0,42
CCCCn1c(=O)c2c(nc(/C=C/C(=O)OCOC)n2C)n(C)c1=O,1,0.1961,0.6667,0.8039,0.3333,2.8005,370.0026,33.1393,3.9802,0.5222,0.1563,0.1412,-7.0583,0.7644,0.5391,0.3856,0.2311,0.2824,0,0,0,391.1528,3.6925,0.02,-6.8725,0.5755,0.0308,0,0,0,0,B0,42
O=C(ONN=Cc1ccccc1O)c1ccc(O)cc1,1,0.5349,0.5217,0.4651,0.4783,2.431,319.9964,35.3873,4.0164,0.591,0.0785,0.1057,-7.2867,0.9696,0.6698,0.3421,0.2079,0.294,0,0,0,336.3389,4.0066,0.144,-6.408,0.4918,0.0143,0,1,0,0,B0,42
CCCCCCc1cc(C(C)(C)c2ccc(CCCC)cc2)cc(O)c1O,1,0.6316,0.4419,0.3684,0.5581,2.3019,313.0402,43.9144,4.121,0.4426,0.4578,0.2732,-7.1806,1.0236,0.4231,0.3704,0.2947,0.3518,1,1,1,310.1853,4.0773,0.3398,-8.2517,0.1881,0.0038,1,1,1,1,B0,42
CCCCCCOc1ccc(C2CC(c3ccc(-c4ccc(C=C(C(=O)O)[N+](=O)[O-])s4)s3)=NN2c2ccc(-c3nc4ccc(C)cc4s3)cc2)cc1,1,0.2065,0.6733,0.7935,0.3267,3.8123,546.8464,108.8184,5.1542,0.3943,0.29,0.2314,-7.3082,1.1256,0.3681,0.3917,0.1174,0.2319,0,1,0,513.3037,5.0394,0.3948,-7.1965,0.0141,0.0039,0,1,0,0,B0,42
COc1ccc(/C=C/C(=O)S(=O)(=O)NC(C)(C)C)cc1,1,0.6,0.439,0.4,0.561,2.5718,306.069,62.7978,3.4709,0.9987,0.1135,0.1592,-6.7932,0.6825,0.5536,0.3896,0.208,0.2961,0,0,0,305.9892,3.5012,0.183,-6.4316,0.3037,0.0211,0,1,0,0,B0,42
CCCCCCN(CCCCCC)c1cc(O)c(OC)c(-c2ccccc2)c1,1,0.6167,0.5273,0.3833,0.4727,2.3018,350.3909,60.8731,4.3666,0.2792,0.3548,0.2464,-6.999,0.9889,0.3672,0.3513,0.1191,0.2233,1,1,1,361.6286,4.2268,0.254,-6.6728,0.0458,0.0026,1,1,1,1,B0,42
CC(C)c1cc(Nc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1,0.6364,0.2857,0.3636,0.7143,2.5967,318.3236,54.4872,4.2506,0.4141,0.2757,0.1992,-7.278,0.9046,0.5297,0.3895,0.3737,0.3792,1,0,0,305.7274,4.176,0.2033,-7.1046,0.0324,0.0119,0,1,0,0,B0,42
CN1C(=O)c2c(-c3ccccc3O)c3cc4ccccc4cc3c3c(Cl)ccc1c23,1,0.3929,0.6545,0.6071,0.3455,2.545,389.1059,43.0003,4.1106,0.3385,0.2537,0.1821,-7.3302,1.0415,0.596,0.3829,0.2016,0.2815,1,0,0,417.9598,4.0452,0.3011,-7.3532,0.3118,0.0048,1,1,1,1,B0,42
CC(=O)Oc1c2ccc(=[NH2+])c(-c3ccc(C(C)(C)C)cc3)c-2oc2cc3n(c12)CCCCCC=C3,1,0.5432,0.7324,0.4568,0.2676,3.9703,492.6119,105.0161,4.7272,0.2755,0.4164,0.2699,-7.3211,1.1179,0.2877,0.3519,0.1445,0.2479,0,1,0,506.5626,4.7601,0.3844,-6.6122,0.0303,0.0085,0,1,0,0,B0,42
CC(CO)COC1CC(O)C(CO)O1,1,0.6863,0.6304,0.3137,0.3696,3.9062,476.6606,173.8671,3.0954,0.884,0.1859,0.2209,-6.3097,0.818,0.4739,0.3678,0.4688,0.3556,0,1,0,428.3676,2.9625,0.4525,-6.819,0.1427,0.654,0,0,0,0,B0,42
C(=NC1CCNCC1)c1ccccc1Oc1ccccc1,1,0.5556,0.6222,0.4444,0.3778,2.3479,327.1685,46.2283,4.2641,0.2934,0.1579,0.2019,-7.4367,1.0402,0.3895,0.3576,0.1941,0.2714,0,1,0,311.8471,4.2497,0.1751,-6.5432,0.078,0.0092,0,1,0,0,B0,42
Cc1ccc(C=C(C#N)OC(C)(C)C)cc1,1,0.587,0.6047,0.413,0.3953,2.485,303.6548,29.1771,4.123,0.5799,0.0573,0.0938,-6.7454,1.304,0.3357,0.3453,0.2519,0.3175,0,1,0,298.2033,4.0903,0.1118,-6.3963,0.0728,0.0154,0,1,0,0,B0,42
CCc1ccc(-n2c3ccccc3c3cc4c(cc32)c2ccccc2n4C(=O)C(=CC=C(c2ccccc2)c2ccccc2N(C)C)C(=O)OC)s1,1,0.5231,0.6269,0.4769,0.3731,3.4399,419.3746,91.3707,4.5161,0.3127,0.2234,0.1719,-6.902,1.0351,0.406,0.3816,0.1051,0.1808,0,1,0,404.2952,4.6127,0.3126,-5.9767,0.1018,0.0036,1,1,1,1,B0,42
C#CCN1CCN(C(C)Oc2ccccc2OC)CC1,1,0.6897,0.6667,0.3103,0.3333,2.7561,272.001,29.5723,3.4728,0.8249,0.3482,0.2671,-7.1801,1.0281,0.4288,0.3876,0.2891,0.321,0,1,0,280.1696,3.5677,0.3038,-7.2723,0.1943,0.0211,0,1,0,0,B0,42
CN1CCNC(n2c3ccccc3c3ccc(-c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)cc32)C1,1,0.5,0.6296,0.5,0.3704,3.3947,382.8756,69.5288,4.2675,0.5571,0.3095,0.2375,-7.3707,1.1592,0.4644,0.3704,0.1873,0.2957,1,1,1,321.0537,4.3158,0.4663,-7.5435,0.0846,0.0106,1,1,1,1,B0,42
CCCCCCC1CCNCC1,0,0.7391,0.0,0.2609,1.0,1.9983,315.5614,163.8602,3.5156,0.7497,0.3844,0.2916,-4.0751,1.125,0.1545,0.2076,0.6498,0.2647,0,0,0,338.0549,3.851,0.3065,-3.3291,0.0171,0.9789,1,0,0,0,B0,42
CN(C)c1c(C#N)ccc(O)c1O,1,0.6667,0.6,0.3333,0.4,2.6922,321.9904,42.4701,3.9147,0.3457,0.1679,0.1345,-5.6143,0.559,0.7609,0.2842,0.3227,0.322,0,0,0,324.6423,3.6615,0.2178,-5.9582,0.88,0.0202,0,0,0,0,B0,42
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(NC(=O)c2ccc3sccc3c2O)C(O)C(C)O1,1,0.33,0.7111,0.67,0.2889,4.7893,429.0616,117.1151,4.6205,0.3381,0.3528,0.2906,-6.6187,0.8419,0.3383,0.3883,0.1718,0.3,0,1,0,399.7901,4.4916,0.4306,-6.0423,0.1972,0.0162,1,1,1,1,B0,42
COc1ccc(C#Cc2ccc(-c3nc(-c4cc(C(C)(C)C)c(O)c(C(C)(C)C)c4)cs3)cc2C#N)cc1,1,0.5254,0.5738,0.4746,0.4262,2.8302,415.2424,70.7398,4.3893,0.376,0.2476,0.2048,-6.7105,0.8688,0.513,0.3737,0.1824,0.2863,0,0,0,393.4501,4.3843,0.2631,-6.3343,0.1854,0.0078,1,1,1,1,B0,42
CC(C)(C)c1ccccc1C#CCC(=O)O,1,0.6571,0.5897,0.3429,0.4103,2.5498,286.5484,40.4283,3.8786,0.4907,0.2927,0.2147,-6.7067,1.2558,0.422,0.3705,0.3913,0.3621,0,1,0,293.0903,3.6173,0.325,-7.1892,0.0428,0.0706,0,1,0,0,B0,42
NC1=NC(=O)/C(=C\c2ccc(C3CCNCC3)s2)S1,1,0.5735,0.7115,0.4265,0.2885,3.013,309.3842,52.8535,4.1147,0.5313,0.136,0.2058,-7.2668,0.833,0.5475,0.4054,0.3039,0.3252,0,0,0,379.0202,4.1537,0.1086,-7.4976,0.3612,0.1786,0,1,0,0,B0,42
CCCCc1cc(Cl)cc(Cl)c1O,1,0.6739,0.5185,0.3261,0.4815,1.9597,282.8355,58.9165,3.7287,0.5592,0.2771,0.2593,-4.3742,1.6962,0.4763,0.358,0.4402,0.3294,0,0,0,324.7265,3.7418,0.3344,-3.0873,0.1664,0.6214,0,0,0,0,B0,42
COC(=O)c1cc2[nH]c1C=c1cc(C(F)(F)F)c([nH]1)=Cc1ccc([nH]1)C=C1CCC(=C2)N1,1,0.6667,0.7241,0.3333,0.2759,6.1244,370.8948,75.9118,4.3489,0.2442,0.2822,0.1938,-7.1136,0.8547,0.4696,0.3836,0.1501,0.2353,1,1,1,387.9212,4.4119,0.2783,-7.5711,0.2054,0.0153,1,1,1,0,B0,42
CCOC(=O)/C(C)=C/C1=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(C)cc4)c(Br)c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=C1CO,1,0.1818,0.6986,0.8182,0.3014,3.7508,638.2675,63.0035,4.7783,0.2162,0.171,0.189,-6.9991,1.065,0.4157,0.3915,0.1463,0.2713,0,1,0,627.435,4.8335,0.1118,-6.5238,0.0596,0.0032,0,1,0,0,B0,42
CC(C)[Si](C#Cc1ccc(C#CC(=O)OC(C)(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,1,0.2941,0.697,0.7059,0.303,4.3891,426.8481,77.8199,4.4158,0.3101,0.2256,0.1878,-6.9467,0.9488,0.3936,0.3638,0.1754,0.2952,0,1,0,453.2884,4.4613,0.1266,-6.3658,0.0327,0.0063,0,1,0,0,B0,42
COC(=Cc1cc(O)c(O)cc1-c1ccc(OC)c(N(C)C)c1)C(=O)O,1,0.6731,0.5686,0.3269,0.4314,2.7409,403.433,98.5146,4.191,0.5194,0.198,0.1642,-6.7303,0.7948,0.6333,0.3643,0.16,0.2605,0,0,0,390.1744,4.2022,0.1411,-6.0516,0.2327,0.0144,0,1,0,0,B0,42
