SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
CCOOc1ccccc1C(=O)O,B0_baseline,347.45,86.6,-5.87,2.17,290.11,3.57,-2.59,182.2,1.72,0.641,True,0.689,0.594,True,False,True,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccc(Cl)cc3)ccc2O)c1,B0_baseline,358.27,83.1,-4.7,2.25,349.81,4.03,0.01,412.9,7.36,0.65,True,0.585,0.714,True,False,True,False
O=C(c1ccccn1)C12C=CC(C=C1)C2,B0_baseline,339.81,90.5,-6.53,4.18,311.41,3.73,-2.2,197.2,2.4,0.782,True,0.83,0.734,True,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=[SH]8)(C63)C54)C=CC1C2,B0_baseline,370.76,85.2,-4.76,7.98,336.54,4.2,-2.05,393.6,4.3,0.878,True,0.891,0.865,False,False,False,False
O=C(c1ccccc1)c1cccc(-c2cccc(N=Nc3ccccc3)c2)c1,B0_baseline,313.66,83.4,-5.0,2.05,355.06,4.21,0.06,362.4,7.0,0.594,True,0.556,0.632,True,False,True,False
CN(C)c1ccc(N=Nc2cccc(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(C#N)=C4C#N)c2)cc1,B0_baseline,417.19,73.1,-5.09,5.94,359.68,4.11,-0.8,480.6,6.81,0.713,True,0.676,0.75,False,False,False,False
CC(Cl)OC12C3C4CC3(c3cccc(O)c3C(=O)O)C1C42C(F)(F)F,B0_baseline,358.4,81.5,-5.81,5.21,339.41,3.45,-2.49,374.7,3.51,0.82,True,0.846,0.793,False,False,False,False
COC(=O)C1=CC2C=C(O)C1C2C#N,B0_baseline,361.28,86.2,-5.86,5.27,301.28,3.01,-3.21,191.2,0.93,0.753,True,0.766,0.739,False,False,False,False
CC(C)(C)C1C2C=CC1(C13C=CC(C=C1)C3)C(c1cc(C34C5CC6C5C3C64)cs1)=C2,B0_baseline,333.5,86.8,-5.14,7.13,332.59,4.23,-0.32,410.6,6.88,0.867,True,0.897,0.837,False,False,False,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCC(C)c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,342.37,81.5,-4.86,3.39,342.89,4.28,-0.66,578.7,7.85,0.748,True,0.754,0.741,True,False,False,False
CCC(CCCCOC(=O)c1ccccc1O)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,381.47,82.2,-5.97,5.78,332.57,4.12,-3.69,525.6,3.13,0.784,True,0.849,0.719,False,True,False,False
COc1cccc(C2=CC3C=C(C45C=C(c6cccc(N=Nc7ccc(O)cc7)c6)C(C=C4c4cccc(C(F)(F)F)c4)C5)C2C3)c1,B0_baseline,377.68,82.4,-4.52,5.76,320.52,4.04,1.26,628.7,10.98,0.739,True,0.711,0.767,False,False,False,False
CCOc1cc(O)ccc1N=Nc1cccc(C2=CC3CC2C=C3c2cccc(C(F)(F)F)c2)c1,B0_baseline,376.9,81.6,-4.47,4.5,351.89,4.29,0.32,476.5,8.34,0.715,True,0.667,0.762,False,False,False,False
ClC12C3NC4C3C1C42,B0_baseline,352.28,89.3,-5.72,6.15,223.13,2.79,-3.34,127.6,0.19,0.919,True,0.927,0.912,False,False,False,False
COc1ccc(C23OC4C5C(C42)C53)cc1,B0_baseline,330.29,89.3,-6.45,4.37,314.27,3.77,-2.65,200.2,1.79,0.685,True,0.75,0.621,True,False,True,False
CC1=CC2C=CC1C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,334.88,75.8,-6.37,6.86,334.99,3.12,-2.41,246.3,2.52,0.849,True,0.848,0.85,False,False,False,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1(c1ccccc1)C2,B0_baseline,342.07,85.9,-4.96,4.75,349.65,3.93,-1.52,300.4,4.24,0.745,True,0.75,0.74,False,False,False,False
COC(=O)C1=CC2CC1(C1=CC3CC1C(C#N)=C3C#N)C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,419.69,82.2,-6.07,7.03,336.01,3.83,-3.34,517.5,3.54,0.821,True,0.847,0.794,False,False,False,False
C1=CC2(C3=CC4CC3C=C4c3ccc(C45C6CC7C6C4C75)s3)C=CC1C2,B0_baseline,335.7,86.0,-5.07,6.92,322.98,4.26,-0.88,354.5,5.6,0.849,True,0.918,0.779,False,False,False,False
CC1=CC2(CSOC34C5C3C3(C67C=CC(C6)C(C#N)=C7C#N)CC5(C56C=CC(C5)C(C#N)=[SH]6)C43)C=CC1C2,B0_baseline,373.28,84.7,-4.74,7.16,353.91,4.3,-1.99,533.7,5.59,0.884,True,0.899,0.868,False,False,False,False
O=C(c1ccccc1)c1c(N=Nc2ccc(O)cc2)cccc1C1=CC2CC1C=C2c1ccccc1,B0_baseline,361.94,82.2,-4.6,4.34,349.23,4.18,0.23,468.6,8.16,0.698,True,0.646,0.75,True,False,True,False
N#CC1(Cl)C2C=C(c3ccccc3)C1C(c1cccc(C(=O)O)c1O)=C2,B0_baseline,368.47,81.4,-4.57,4.75,342.3,3.95,-1.85,363.8,4.32,0.741,True,0.774,0.708,False,False,False,False
N#CC1=C(S#N)C2(c3ccc(N=Nc4ccc(O)cc4)cc3)C=CC1O2,B0_baseline,393.43,84.3,-4.45,4.96,346.65,4.02,-1.38,360.4,4.96,0.739,True,0.674,0.803,False,False,False,False
O=C(CC(=O)c1ccccc1-c1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1)c1ccccc1,B0_baseline,365.05,80.3,-4.61,2.74,354.9,4.07,0.61,600.7,9.83,0.71,True,0.679,0.741,True,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4Oc4ccc(N=Nc5ccccc5)cc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,382.67,75.3,-4.96,6.09,355.47,4.18,1.89,662.9,12.16,0.799,True,0.787,0.811,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2S(=O)(=O)O,B0_baseline,366.37,77.8,-5.78,5.75,343.16,3.18,-3.43,242.3,1.05,0.834,True,0.855,0.812,False,False,False,False
CCC1=C(c2cccnc2)C2C=CC1C2,B0_baseline,355.42,90.5,-6.86,4.39,313.08,3.82,-1.45,197.3,3.45,0.8,True,0.84,0.76,True,False,False,False
CC(OC12C3C4CC(C5C6C=CC5C=C6)(C41)C32)C(=O)c1ccccc1,B0_baseline,325.78,85.2,-5.75,5.82,346.15,4.02,-1.95,330.4,3.9,0.775,True,0.789,0.761,False,False,False,False
COc1cc(C(=O)C23C=CC(C2)C(Cl)=C3)cc(C2=C(c3cccs3)C3C=CC2C3)c1,B0_baseline,333.39,84.6,-4.97,5.76,349.66,4.22,-0.55,433.0,6.75,0.734,True,0.757,0.711,False,False,False,False
NC1=C(c2ccccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,371.89,81.5,-4.59,4.31,338.82,4.23,-0.92,287.4,4.98,0.659,True,0.541,0.778,True,False,True,False
CCOc1cccc(C(=O)c2ccccc2)c1,B0_baseline,328.75,85.2,-6.16,1.43,336.6,4.11,-1.73,226.3,3.32,0.634,True,0.673,0.595,True,False,True,False
O=C(c1ccccc1)c1ccccc1,B0_baseline,320.13,89.0,-6.39,1.15,301.93,4.01,-1.74,182.2,2.92,0.491,True,0.63,0.353,True,False,True,False
COC1C2C=CC1(C13C=CC(C=C1c1cc(C45C6CC7C6C4C75C)cs1)C3)C=C2c1cccc(C(=O)CC(=O)c2ccccn2)c1,B0_baseline,354.07,83.0,-5.47,6.99,360.26,4.2,-0.82,621.8,8.0,0.833,True,0.87,0.796,False,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,355.83,77.7,-5.32,6.06,355.12,4.21,-0.5,467.7,7.11,0.82,True,0.842,0.797,False,False,False,False
CNCSC(CCc1ccccc1)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,365.89,83.7,-4.22,2.89,337.32,4.04,-1.8,433.6,4.99,0.743,True,0.75,0.736,True,False,False,False
N#CC1C2C3C1(C1C4C=CC1C=C4)C1(C#N)C2C31C(F)(F)F,B0_baseline,335.05,84.2,-6.23,6.64,326.53,4.1,-2.36,300.3,3.06,0.86,True,0.862,0.857,False,False,False,False
N#CC1=C(S#N)C2C=CC1O2,B0_baseline,335.41,87.3,-6.46,5.88,311.35,2.86,-2.77,164.2,1.31,0.825,True,0.844,0.805,False,False,False,False
COC(=O)C12C3CC4C3C1C42,B0_baseline,331.58,89.2,-6.57,4.92,309.35,2.19,-3.14,150.2,0.67,0.826,True,0.841,0.81,False,False,False,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=C(c3cc(N=Nc4ccccc4)ccc3O)C1C2,B0_baseline,397.53,80.5,-4.6,4.6,332.19,3.8,-0.3,525.6,7.89,0.731,True,0.704,0.758,False,False,False,False
O=C(OC12CC3C4C1C4(C1C4C=CC1C(c1ccccc1)=C4)C32)c1ncccc1O,B0_baseline,417.44,73.1,-4.84,5.84,346.08,3.82,-2.21,395.5,4.09,0.815,True,0.847,0.784,False,False,False,False
CCC(COC(=O)OC(=O)c1ccccc1O)CC(CC)c1ccccc1N=Nc1ccccc1,B0_baseline,368.27,81.3,-4.79,3.58,368.38,4.36,-0.12,474.6,7.71,0.705,True,0.691,0.718,True,False,False,False
N#CC1C2C3C1C1(C#N)C2C31C(C(=O)c1ccccc1)C(=O)c1ccccc1,B0_baseline,336.1,77.8,-6.21,4.69,348.86,4.12,-2.42,364.4,3.52,0.773,True,0.808,0.738,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,420.64,83.7,-6.38,4.87,345.51,4.05,-2.76,261.3,2.16,0.683,True,0.725,0.641,False,True,True,False
COC(=O)C1=C(C23C=CC(C=C2c2cc(C45C6CC7C6C4C75)cs2)C3)C2C=CC1C2,B0_baseline,338.06,86.0,-5.09,6.91,353.5,3.98,-1.56,412.6,5.15,0.834,True,0.853,0.814,False,False,False,False
CCOC12C=CC(C1)C(C1C3[SH]=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,378.62,78.4,-4.64,6.54,354.16,4.27,-0.63,530.8,7.47,0.832,True,0.857,0.807,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2(C2=CC5C=C(c6ccccc6)C2C5)C4)C(S#N)=C3S#N)cc1,B0_baseline,411.93,80.7,-5.3,7.19,378.66,4.34,0.49,687.9,10.4,0.769,True,0.753,0.786,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,351.33,78.3,-5.11,6.19,374.6,4.05,-1.1,334.5,5.13,0.737,True,0.763,0.712,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,364.88,81.3,-5.05,4.2,343.26,3.97,-2.12,388.4,4.16,0.714,True,0.714,0.714,True,False,False,False
CC1=CC2CC1C=N2,B0_baseline,325.88,90.9,-6.72,5.91,260.15,3.2,-2.36,107.2,1.41,0.855,True,0.871,0.84,False,False,False,False
CCCCC(CC)COC(=O)OC(=O)c1ccccc1O,B0_baseline,362.04,82.1,-5.18,2.75,346.8,3.87,-1.73,294.3,3.9,0.659,True,0.774,0.544,True,False,True,False
CC(OC12C3C4CC(C31)C42F)C(=O)c1ccccc1,B0_baseline,325.47,85.4,-6.4,4.32,332.19,4.09,-2.41,258.3,2.63,0.745,True,0.765,0.725,True,False,False,False
COC(=O)C1(C#N)C2C3C1C1(c4cc(C56C=CC(C(C#N)=C5C#N)C6C(F)(F)F)cs4)C3C21C#N,B0_baseline,393.69,73.9,-6.09,6.84,338.92,4.05,-3.09,490.5,3.66,0.852,True,0.868,0.835,False,True,False,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)O)cc3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,429.02,82.7,-4.55,6.39,347.97,4.33,0.23,628.8,9.54,0.761,True,0.755,0.766,False,False,False,False
O=C(O)c1ccc(Cl)cc1OOCC12CC3C4C(C31)C42,B0_baseline,351.72,83.8,-5.95,4.72,334.52,3.38,-2.45,292.7,2.86,0.801,True,0.833,0.768,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2)ccc1C(F)(F)F,B0_baseline,350.41,73.1,-4.82,4.42,339.53,3.9,-1.41,432.4,5.54,0.78,True,0.79,0.769,True,False,False,False
CC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42,B0_baseline,325.48,86.0,-6.45,5.63,314.35,3.69,-2.18,238.6,2.78,0.879,True,0.925,0.833,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(S#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,417.53,83.3,-5.25,6.66,360.64,3.99,-0.31,541.7,8.01,0.723,True,0.657,0.789,False,False,False,False
N#Cc1csc(C2=[SH]C3CC2C=N3)c1,B0_baseline,342.22,87.2,-6.0,6.03,341.93,3.78,-2.6,220.3,2.04,0.795,True,0.8,0.789,False,False,False,False
O=C(/C=C/c1ccccc1)Oc1ccnc(N=Nc2ccc(O)cn2)c1,B0_baseline,364.48,81.7,-4.79,2.84,362.18,4.08,-1.82,346.3,4.22,0.739,True,0.765,0.714,True,False,False,False
c1ccc(N=Nc2ccccc2)cc1,B0_baseline,321.19,86.6,-5.36,1.67,315.84,4.08,-0.9,182.2,4.1,0.3,True,0.0,0.6,True,False,True,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1C2C1=CC2C=C(c3ccccc3)C1C2,B0_baseline,385.99,75.8,-4.67,5.56,341.99,3.88,-0.66,495.6,7.13,0.798,True,0.818,0.778,False,False,False,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)cc1,B0_baseline,373.03,83.0,-4.57,4.22,351.44,4.06,-0.01,364.4,6.92,0.615,True,0.5,0.73,True,False,True,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C=C2C#N)C4)C3)c1,B0_baseline,348.59,87.1,-5.11,7.39,369.98,4.24,-0.92,393.6,5.89,0.855,True,0.863,0.847,False,False,False,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3(C(F)(F)F)C=CC2C3)c1,B0_baseline,383.52,84.9,-4.58,5.23,338.38,4.09,-1.25,358.3,5.12,0.782,True,0.803,0.761,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,411.05,78.0,-6.89,5.18,344.16,4.11,-3.2,262.3,1.55,0.818,True,0.852,0.784,False,True,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C2C3C=CC2C(C#N)=C3C#N)n1,B0_baseline,425.3,76.3,-6.6,6.39,350.46,4.31,-3.17,402.5,2.8,0.827,True,0.855,0.8,False,True,False,False
O=C(O)/C=C/c1ccccc1,B0_baseline,341.79,86.6,-5.84,1.54,305.86,3.74,-2.34,148.2,1.78,0.578,True,0.727,0.429,True,False,True,False
CCCCC(CC)COC(=O)c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,384.06,84.2,-4.88,3.15,360.48,4.13,-0.91,355.4,5.58,0.681,True,0.742,0.62,True,False,True,False
CCC1C2C3C1C1(N(C)Cc4cc(N=Nc5ccccc5)ccc4N(C)C)C2C31OSC,B0_baseline,407.98,81.5,-5.07,5.14,320.56,4.54,-1.24,448.6,5.92,0.76,True,0.712,0.809,False,False,False,False
N#Cc1csc(C2=CC3C=CC2C3C23CC4C5C(C42)C53)c1,B0_baseline,348.06,76.0,-5.74,6.36,338.14,4.04,-1.66,289.4,3.95,0.823,True,0.828,0.818,False,False,False,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccc(S(=O)(=O)O)cc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,373.51,81.7,-4.95,4.86,355.11,3.95,-2.64,601.7,5.25,0.761,True,0.815,0.707,False,False,False,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)C)cc3)c(C3C4N=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,432.11,82.8,-5.15,6.31,349.05,4.34,-0.11,627.8,9.04,0.753,True,0.764,0.741,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C2C4(S#N)C31,B0_baseline,343.4,77.6,-6.14,7.57,351.6,4.06,-2.34,342.5,3.45,0.85,True,0.873,0.827,False,False,False,False
N#CC1=CC2C=CC1(C1=C(c3cc(C#N)cs3)C3C=NC1C3)C2,B0_baseline,353.96,84.3,-6.34,6.44,358.51,3.96,-1.87,315.4,3.87,0.838,True,0.843,0.833,False,False,False,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,362.29,82.2,-5.74,4.99,362.17,3.93,-2.9,288.3,2.19,0.795,True,0.831,0.759,False,False,False,False
COc1ccc(C2C3C=C(c4cccc(C(=O)C56C7CC8C7C5C86N(C)C)c4)C2C(C#N)=C3C#N)cc1,B0_baseline,416.64,82.3,-5.41,5.89,343.72,4.22,-2.22,485.6,4.84,0.789,True,0.825,0.753,False,False,False,False
N#CC1=CC2C=C(C34C5CC3C3C5C34)C1C2,B0_baseline,333.7,90.0,-6.53,6.55,333.54,3.04,-2.17,207.3,2.52,0.86,True,0.872,0.848,False,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)S,B0_baseline,378.51,77.4,-4.55,6.41,362.0,4.27,-0.26,528.8,7.98,0.836,True,0.86,0.812,False,False,False,False
CSOC12C3C4CC3(C35C=CC(C3)C(C#N)=C5)C1C42F,B0_baseline,354.36,87.5,-6.57,7.07,329.97,4.07,-2.3,287.4,3.03,0.856,True,0.868,0.845,False,False,False,False
C1=CC2CC1C=C2C1=C(c2cc(C34C5CC6C5C3C64)cs2)C2C=CC1C2,B0_baseline,330.89,85.6,-5.07,6.95,346.46,4.02,-0.88,354.5,5.6,0.876,True,0.907,0.844,False,False,False,False
COC(=O)C1=CC2CC1(c1ccc(N(C)C)cc1)C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,424.91,78.1,-5.3,6.2,347.59,4.29,-2.56,515.6,4.62,0.752,True,0.759,0.744,False,True,False,False
CSOC12C3C4CC(C56CC7C8C(C75)C86)(C41)C32,B0_baseline,333.69,84.2,-6.54,6.5,312.53,3.65,-2.47,244.4,2.43,0.934,True,0.952,0.917,False,False,False,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1ccccc1-c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,386.31,81.6,-4.67,5.01,345.21,4.46,0.2,546.7,8.78,0.73,True,0.656,0.805,False,False,False,False
N#CC1=C(C#N)C2(c3cc(COC(=O)C4=CC5C=CC4C5)ccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,363.93,71.5,-5.2,6.79,348.45,3.81,-2.3,484.6,4.73,0.855,True,0.877,0.833,False,False,False,False
COC(=O)C1=CC2C=CC1O2,B0_baseline,324.23,90.1,-6.15,5.06,289.92,2.82,-3.33,152.1,0.42,0.738,True,0.738,0.738,False,False,False,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/C=C(\OO)C(=O)O,B0_baseline,360.98,81.9,-5.83,5.34,363.64,3.9,-3.23,320.3,2.01,0.818,True,0.841,0.795,False,False,False,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2(C34C5C6CC5C3C64)C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,342.55,79.6,-5.26,6.57,357.4,3.82,-1.47,558.7,6.53,0.825,True,0.835,0.816,False,False,False,False
N#CC1=C(C#N)C2C=CC1C2OC(=O)/C=C/c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,362.09,76.1,-6.27,6.23,368.78,4.22,-3.06,428.5,3.18,0.826,True,0.864,0.787,False,True,False,False
ClC1C2C=CC1C(c1ccccc1)=C2,B0_baseline,331.32,80.8,-6.26,4.47,287.85,3.93,-1.46,202.7,3.49,0.749,True,0.806,0.692,True,False,False,False
COC(=O)C1=CC2C=CC1C2/C(=C\c1ccccc1)C(=O)O,B0_baseline,347.62,77.3,-5.72,4.6,341.09,3.72,-2.6,296.3,2.69,0.7,True,0.7,0.7,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,342.54,82.2,-4.78,4.27,339.38,4.1,-1.71,364.4,4.52,0.79,True,0.814,0.766,True,False,False,False
COC1C2C=C(C)C1C=N2,B0_baseline,330.4,90.9,-6.73,5.57,265.93,2.78,-2.81,137.2,1.03,0.835,True,0.837,0.833,False,False,False,False
O=S(=O)(O)C12C3SC4C3C1(c1cccc(C3=CC5C=CC3C5)c1)C42,B0_baseline,350.64,77.2,-5.8,6.26,355.88,3.91,-2.82,356.5,2.9,0.858,True,0.869,0.846,False,False,False,False
COC(=O)C1=CC2C=C(c3cc(C45C6CC7C6C4C75)cs3)C1C2,B0_baseline,330.86,86.3,-6.27,6.26,352.99,3.84,-2.08,322.4,3.64,0.813,True,0.828,0.797,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2cccc(C(=O)CC(=O)c3ccncc3)c2)c1,B0_baseline,347.89,82.4,-5.28,4.84,339.48,3.61,-1.48,587.6,6.76,0.799,True,0.826,0.773,False,False,False,False
CCCCC(CC)COC(=O)C1=CC2C=C(C#N)C1C2,B0_baseline,344.56,84.2,-6.18,4.98,337.8,3.77,-1.69,273.4,3.77,0.726,True,0.821,0.631,False,False,True,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccncc1,B0_baseline,364.45,77.1,-5.43,6.26,381.35,4.04,-1.71,440.6,5.17,0.829,True,0.872,0.787,False,False,False,False
O=C(O)c1c(O)cccc1C1=CC2CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,360.25,81.3,-4.6,4.45,346.29,3.95,-1.74,366.8,4.5,0.784,True,0.828,0.74,True,False,False,False
NOOc1ccccc1C(=O)O,B0_baseline,357.92,85.7,-5.9,2.25,302.12,3.66,-3.33,169.1,0.57,0.607,True,0.698,0.517,True,False,True,False
N#CC1=C(C#N)C2CC1C=C2c1cscc1C12C=CC(C(C#N)=C1C#N)C2C(F)(F)F,B0_baseline,346.1,75.8,-5.11,6.41,346.99,4.1,-1.73,432.4,5.08,0.869,True,0.887,0.851,False,False,False,False
N#CC1C2C3C4C(C24C#N)C13S(=O)(=O)O,B0_baseline,363.11,84.5,-6.05,5.83,331.81,3.04,-4.21,222.2,-0.22,0.892,True,0.9,0.885,False,False,False,False
O=S(=O)(O)c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,359.15,77.9,-5.66,4.69,337.03,4.06,-2.48,282.7,2.74,0.805,True,0.846,0.763,False,False,False,False
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3C4C3(C#N)C1(c1ccsc1)C24c1ccccc1/C=C/C(=O)O,B0_baseline,386.2,81.6,-4.42,5.2,360.09,4.01,-1.17,566.6,7.02,0.755,True,0.708,0.802,False,False,False,False
O=C(O)/C=C/c1cccc(F)c1,B0_baseline,341.06,85.4,-5.83,1.78,314.14,3.72,-2.35,166.2,1.92,0.615,True,0.667,0.564,True,False,True,False
N#CC1=CC2C=CC1(C13C4CC5(C67CC8C9C(C86)C97C(=O)c6ccccc6C67C=CC(C6)C(C#N)=C7C#N)C4C1C53)C2,B0_baseline,360.72,75.3,-5.36,7.78,356.26,4.1,-1.86,541.7,5.83,0.871,True,0.894,0.848,False,False,False,False
Cc1sc(C2=CC3C=CC2(C24C=CC(C=C2)C4)C3)cc1C12C3CC4C3C1C42,B0_baseline,331.84,87.0,-5.07,7.08,330.68,4.16,-0.75,368.5,5.91,0.884,True,0.917,0.851,False,False,False,False
N#CC1=C(C#N)C2C=CC1C2,B0_baseline,334.24,87.7,-6.58,4.92,287.2,2.93,-2.48,142.2,1.54,0.789,True,0.812,0.765,False,False,False,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1(C(F)(F)F)C2,B0_baseline,371.83,83.1,-4.47,4.55,339.2,3.85,-1.45,397.4,5.17,0.773,True,0.789,0.757,False,False,False,False
N#Cc1csc(C2=CC3C=CC2C3)c1S(=O)(=O)O,B0_baseline,393.96,83.0,-5.7,5.16,344.45,4.0,-2.66,279.3,2.46,0.817,True,0.831,0.804,False,False,False,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2(O)C1=C(c2cccs2)C2C=CC1C2,B0_baseline,360.67,82.6,-4.64,6.08,354.05,4.1,-1.45,451.6,5.64,0.74,True,0.722,0.757,False,False,False,False
COOc1ccccc1C(=O)O,B0_baseline,343.07,86.1,-5.89,2.08,294.38,3.71,-2.78,168.1,1.32,0.609,True,0.667,0.552,True,False,True,False
N#CC1(Cl)C2C=CC1(c1ccc(O)c(C(=O)O)c1)C(c1ccccc1)=C2,B0_baseline,363.68,82.7,-4.89,4.84,352.01,4.14,-2.0,363.8,4.11,0.715,True,0.73,0.7,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2CC1C=[SH]2,B0_baseline,364.58,77.9,-4.32,6.78,371.57,4.0,-1.6,354.5,4.59,0.758,True,0.781,0.734,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccccc1,B0_baseline,361.87,76.4,-5.39,6.11,378.26,3.99,-1.28,439.6,5.78,0.825,True,0.855,0.795,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC(F)(C41)C32,B0_baseline,407.75,76.1,-6.39,5.93,341.93,4.12,-2.75,347.4,2.92,0.811,True,0.812,0.81,False,True,False,False
C1=CC2(C34C=CC(C3)[SH]=C4)CC1C=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,350.78,87.1,-4.71,7.64,350.88,4.03,-1.39,374.6,5.07,0.893,True,0.923,0.862,False,False,False,False
C1=CC2OC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,329.77,85.2,-6.44,6.12,324.02,3.91,-2.26,278.4,3.02,0.831,True,0.837,0.825,False,False,False,False
Oc1ccc(N=Nc2cccc(C34CC5C3C3C5C34c3ccc(C4=CC5C=CC4C5)s3)c2)cc1,B0_baseline,379.93,83.9,-4.72,6.01,358.6,4.13,-0.15,460.6,7.54,0.774,True,0.738,0.81,False,False,False,False
N#CC1=CC2C=CC1(C13C4C5C(C4(C#N)C4C6C=CC4C(S#N)=C6C#N)C1(C#N)C53)C2,B0_baseline,345.25,75.6,-5.93,7.81,354.47,4.29,-2.43,417.5,3.96,0.882,True,0.893,0.871,False,False,False,False
