SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
COc1ccc(OC(=O)c2cc(C3C4C=CC3C(C#N)=C4)ccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,390.89,82.31,334.54,-2.3,0.772,6.88,True,0.716,0.828,False
CCCCC(CC)COC(=O)C1=CC2CC1C(c1cccs1)=C2C1=CC2C=CC1C2,B0_baseline,369.85,90.05,308.94,-1.94,0.628,5.84,True,0.623,0.634,False
CN(CC1(C#N)C2C3C4C2C4(C#N)C31)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2,B0_baseline,376.9,52.72,335.65,-2.13,0.81,6.38,True,0.771,0.849,False
CN(C)c1ccc(-c2cccc(C(=O)C34C5CC6C5C3C64N(C)C)c2)cc1,B0_baseline,413.85,84.36,335.11,-2.07,0.715,4.35,True,0.746,0.685,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncc(Cl)cc1O)C63)C42,B0_baseline,368.47,81.79,304.57,-2.87,0.829,6.19,True,0.838,0.819,False
FC(F)(F)C1=C(c2cccs2)C2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,328.99,87.29,313.11,-1.95,0.78,6.05,True,0.683,0.878,False
CCC12C3C4C(C#N)C3(c3ccc(OC)c(C5=CC6CC5C=C6C(=O)OC)c3)C1C42C#N,B0_baseline,361.07,81.7,315.21,-2.43,0.773,6.34,True,0.736,0.81,False
Oc1ccc(N=Nc2cc(C3=CC4CC3C=C4c3ccccc3)ccn2)nc1,B0_baseline,362.72,50.17,340.33,-2.13,0.781,4.69,True,0.755,0.808,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccc(-c5ccc(C(=O)c6ccccc6)cc5)cc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,393.73,82.05,333.6,-2.11,0.798,6.05,True,0.791,0.805,False
CN(C)c1ccc(N=Nc2cccc(C3=CC4C=CC3C4)c2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,416.49,51.68,348.48,-2.26,0.798,6.99,True,0.735,0.86,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3C=CC2N3)c1,B0_baseline,367.71,52.78,335.92,-2.73,0.817,5.22,True,0.785,0.848,False
O=C(CC(=O)c1ccccc1C(=O)c1ccccc1)c1ccccc1,B0_baseline,368.82,83.78,357.31,-2.39,0.613,1.78,True,0.725,0.5,False
O=C(c1ccccn1)C12C=CC(C1)C(Cl)=C2,B0_baseline,359.86,84.94,305.95,-2.58,0.802,4.89,True,0.8,0.803,False
COc1cccc(C(=O)CC(=O)c2ccnc(C3=CC4CC3C(C#N)=C4C#N)c2)c1,B0_baseline,377.79,82.37,349.21,-2.54,0.691,4.46,True,0.697,0.684,False
Oc1cnc(N=Nc2ccccn2)c(C23CC4C5C(C42)C53)c1,B0_baseline,373.17,50.7,333.16,-2.25,0.821,4.96,True,0.8,0.843,False
COC(=O)C1=CC2CC1(c1ccc(N(C)C)cc1)C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,416.22,82.22,347.56,-2.35,0.779,6.2,True,0.759,0.798,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncccc1OC(=O)c1ccccc1)C63)C42,B0_baseline,363.2,81.84,324.09,-2.49,0.812,5.7,True,0.809,0.816,False
O=C(O)c1ccc(Cl)cc1OOCC12CC3C4C(C31)C42,B0_baseline,383.93,81.91,299.76,-2.53,0.794,4.72,True,0.833,0.754,False
CN(C)c1ccc(N=Nc2cccc(C34C5C6C3C6(C#N)C5C4(C#N)c3ccc(N(C)C)cc3)c2)cc1,B0_baseline,420.78,50.7,347.88,-2.21,0.708,4.92,True,0.612,0.803,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,370.92,82.22,354.47,-2.46,0.753,5.91,True,0.767,0.739,False
O=C(CC(=O)c1cccc(C2=CC3CC2N=C3Cl)c1)c1ccccc1,B0_baseline,375.97,84.19,356.02,-2.35,0.725,4.19,True,0.778,0.673,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ccc(-c2ccsc2)cc1C(=O)O,B0_baseline,364.99,81.77,328.38,-2.23,0.829,4.86,True,0.829,0.829,False
CCOC12C=CC(C(C3C4C(C#N)=C(S#N)C3C(C(F)(F)F)=C4c3ccccc3)=C1c1sccc1C(C)(C)O)C2CC,B0_baseline,412.87,81.47,330.41,-2.15,0.823,6.49,True,0.791,0.856,False
SC(Cl)OC12C3C1C1CC3C12C12C3C4CC3C1C42,B0_baseline,326.66,85.36,301.29,-2.45,0.904,6.03,True,0.891,0.917,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/C=C(\OO)C(=O)O,B0_baseline,370.09,81.8,309.2,-3.0,0.821,5.34,True,0.809,0.833,False
COc1c(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)ccc(O)c1C1C2C=CC1C(c1cccs1)=C2,B0_baseline,399.1,52.92,337.72,-2.06,0.763,5.85,True,0.709,0.817,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2cccc(C(=O)CC(=O)c3ccncc3)c2)c1,B0_baseline,391.64,82.88,354.68,-2.51,0.745,4.84,True,0.732,0.757,False
CCOOc1cccnc1C(=O)O,B0_baseline,367.01,83.11,303.6,-3.42,0.752,2.57,True,0.732,0.773,False
CCOC12C=[SH]C(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,412.34,80.76,331.41,-1.97,0.832,6.53,True,0.812,0.851,False
C1=CC2CC1C(c1cc(C34C5CC6C5C3C64)cs1)=C2C12CC3C4C(C31)C42,B0_baseline,352.53,88.02,300.31,-2.02,0.834,6.94,True,0.776,0.892,False
CCC1C2C3C1C1C2C31OSC,B0_baseline,310.47,84.82,299.76,-2.84,0.913,5.66,True,0.907,0.918,False
CN(N)C12C3CC4C3C1C42C(=O)c1ccccc1-c1cccc(N=Nc2ccccc2)c1,B0_baseline,398.25,50.75,329.31,-2.03,0.761,4.58,True,0.712,0.811,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C37CC8C9C(C83)C97)C6C54)C=CC1C2,B0_baseline,377.37,81.97,300.28,-1.99,0.761,6.85,True,0.697,0.825,False
O=C(O)c1ccccc1O,B0_baseline,341.51,84.11,300.31,-2.82,0.312,1.43,False,0.625,0.0,False
CN(Cc1ccccc1)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,407.97,51.68,348.48,-2.28,0.776,6.03,True,0.697,0.854,False
C1=CC2SC1C=C2c1ccccc1,B0_baseline,332.32,90.72,299.42,-2.64,0.8,4.62,True,0.767,0.833,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2(C2=CC5C=C(c6ccccc6)C2C5)C4)C(S#N)=C3S#N)cc1,B0_baseline,414.24,51.66,347.94,-2.23,0.803,7.19,True,0.753,0.854,False
CN(C)c1ccc(N=Nc2ccccc2)cc1C(=O)c1ccccc1,B0_baseline,375.85,50.0,344.83,-2.12,0.588,2.21,True,0.538,0.638,False
COOc1cc(Cl)cc(C23C(C#N)C4C2C2C3C42C#N)c1C(=O)O,B0_baseline,374.22,81.79,298.06,-2.78,0.822,5.37,True,0.818,0.826,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccc(Cl)cc3)ccc2O)c1,B0_baseline,388.68,50.75,347.12,-2.14,0.548,2.25,True,0.585,0.511,False
C1=[SH]C2CC1C(c1cc(C34C5CC6C5C3C64)cs1)=N2,B0_baseline,362.97,84.28,300.14,-2.45,0.881,7.01,True,0.862,0.901,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,350.22,81.8,315.15,-3.01,0.767,4.99,True,0.794,0.74,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)c(C2C3C=CC2C(C#N)=C3)c1CC1=CC2C=CC1C2,B0_baseline,388.32,52.16,332.0,-1.94,0.79,6.15,True,0.732,0.847,False
COC(=O)C12C3C4CC1C4(O)C32,B0_baseline,332.18,82.58,302.71,-3.31,0.78,5.17,True,0.744,0.816,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2O/C(=C\C(=O)O)c1ccccc1,B0_baseline,392.35,83.77,328.42,-2.22,0.721,5.17,True,0.798,0.645,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(C(=O)c4ccccc4)C3C21C#N,B0_baseline,346.78,82.25,305.92,-2.17,0.769,6.55,True,0.731,0.806,False
N#CC1=C(C#N)C2(C34C5C(C#N)C6C5C3C64C#N)CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C=N2,B0_baseline,398.48,80.67,301.6,-2.46,0.838,7.22,True,0.824,0.852,False
COc1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,356.69,83.78,360.43,-2.54,0.579,1.62,True,0.659,0.5,True
COc1cc(O)ccc1N=Nc1cccc(C2=CC3CC2C=C3c2ccccc2)c1,B0_baseline,383.58,50.07,339.79,-2.1,0.701,4.32,True,0.608,0.794,False
CN(C)C1=NC2C(S#N)=C(S#N)C1(C1=C(C#N)C3C=CC1C3)C2c1ccccc1N=Nc1ccc(N(C)C)cc1,B0_baseline,440.97,51.68,348.48,-2.26,0.767,6.46,True,0.703,0.831,False
CC1=CC2(C3=CC4C=CC3C4)C=CC1C2,B0_baseline,303.92,91.6,300.03,-2.24,0.704,6.41,True,0.543,0.864,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1C2C1=CC2C=C(c3ccccc3)C1C2,B0_baseline,383.07,85.83,338.72,-2.28,0.742,5.56,True,0.706,0.778,False
CCC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,334.09,88.27,299.61,-1.92,0.799,5.69,True,0.722,0.877,False
COC(=O)c1ccc(-c2cccc(C(=O)O)c2O)cc1C1=C(C#N)C2C=CC1C2,B0_baseline,375.21,86.25,346.47,-2.52,0.663,4.27,True,0.554,0.772,True
N#CC1=C(C#N)C2CC1C=C2C12C=CC(C1)C(C#N)=C2C#N,B0_baseline,342.53,82.33,309.55,-2.83,0.721,6.26,True,0.535,0.908,False
N#Cc1csc(C2=CC3N=CC2O3)c1,B0_baseline,327.24,50.06,302.2,-3.31,0.874,5.59,True,0.821,0.927,False
CN(C)c1ccc(OC(=O)c2c(O)cccc2-c2ccc(O)c(C(=O)O)c2)cc1,B0_baseline,410.45,83.89,328.54,-2.44,0.678,2.26,True,0.672,0.684,False
N#CC1=C(S#N)C2C=CC1(C1=C(C#N)C3(S(=O)(=O)O)C=CC1C3)C2,B0_baseline,360.7,83.16,309.58,-3.22,0.778,6.73,True,0.704,0.851,False
CCOC12C=CC(C1)C(C1C3C=C(c4cccc(N(C)C)c4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,411.93,82.05,319.21,-2.13,0.823,6.38,True,0.8,0.847,False
N#CC1=C(C23CC(C=C2C24C5CC6C5C2C64)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,371.46,82.61,300.68,-2.08,0.802,7.27,True,0.692,0.911,False
CC(C)(C)c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,347.19,50.0,345.79,-2.06,0.584,2.28,True,0.467,0.702,False
COC(=O)C1=CC2C=CC1O2,B0_baseline,326.27,86.17,305.95,-3.29,0.677,5.06,True,0.579,0.775,False
O=C(O)c1c(O)cccc1C1=CC2CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,388.18,83.33,327.69,-2.32,0.768,4.45,True,0.821,0.714,False
COC(=O)C12C3SC4C3C1(c1cccc(C3=CC5C=CC3C5)c1)C42,B0_baseline,313.31,88.65,300.45,-2.29,0.742,6.11,True,0.65,0.833,False
COC(=O)C1=CC2CC1(OC)C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,365.43,82.07,305.83,-2.88,0.774,6.19,True,0.794,0.753,False
N#CC1=C(C#N)C2(c3cccc(N=Nc4ccccc4)c3)C=CC1C2,B0_baseline,344.3,52.3,332.6,-2.29,0.716,4.64,True,0.583,0.848,False
COc1cc(O)ccc1N=Nc1cc(C2=CC3CC2C=C3c2ccccc2)ccn1,B0_baseline,345.53,50.09,340.33,-2.1,0.756,4.52,True,0.707,0.806,False
COC(=O)C1=C(C23C=CC(C=C2c2cc(C45C6CC7C6C4C75)cs2)C3)C2C=CC1C2,B0_baseline,360.8,85.16,302.51,-2.23,0.757,6.91,True,0.672,0.841,False
N#CC12C3C(S#N)C4C3C1C42,B0_baseline,343.01,82.03,300.4,-3.31,0.896,6.37,True,0.857,0.934,False
N#CC1=C(C#N)C2(c3cc(COC(=O)C4=CC5C=CC4C5)ccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,405.35,84.57,310.97,-2.16,0.788,6.79,True,0.714,0.862,False
CC1=CC2C=C(CC3=CC4C=CC3C4)C1C2,B0_baseline,303.8,92.77,298.36,-2.17,0.672,6.36,True,0.469,0.875,False
CN(C)CC(Cl)OC12C3C4OC3C1C42,B0_baseline,357.9,84.82,302.15,-3.31,0.898,5.45,True,0.907,0.889,False
O=C(O)c1nc(-c2cccc(O)c2C(=O)O)ccc1O,B0_baseline,349.89,83.71,329.73,-3.4,0.72,2.35,True,0.764,0.676,False
CN(C)C1=C(c2ccccc2)C2C(C#N)=C(S#N)C1C2C1=C(c2sccc2C(C)(C)C)C2C=CC1C2,B0_baseline,382.52,82.85,331.59,-1.98,0.738,6.12,True,0.636,0.84,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=[SH]2,B0_baseline,377.44,51.78,308.01,-2.15,0.833,7.05,True,0.734,0.932,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,420.8,51.68,348.48,-2.26,0.764,6.44,True,0.699,0.829,False
CC1=C(c2ccccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,338.54,52.98,332.06,-2.08,0.683,4.25,True,0.541,0.826,False
CN(N)C12C3CC4C3C1C42C(=O)c1ccccc1,B0_baseline,335.85,81.99,299.16,-3.09,0.745,4.73,True,0.776,0.714,False
NC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42,B0_baseline,358.46,82.49,303.63,-3.17,0.906,5.77,True,0.893,0.919,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccsc1,B0_baseline,378.28,50.8,345.45,-2.09,0.691,2.5,True,0.575,0.808,False
O=C(c1cccnc1)C12C=CC(C1)C(Cl)=C2,B0_baseline,329.89,84.94,306.01,-2.59,0.78,4.9,True,0.776,0.784,False
CN(C)c1ccc(C2(C#N)C3C4C2C2(C56C7C(C#N)C5C5(C#N)C7C56)C4C32C#N)c(F)n1,B0_baseline,352.14,81.79,301.42,-2.95,0.877,6.48,True,0.854,0.899,False
N#CC1=CC2C=CC1C2,B0_baseline,304.84,88.93,298.68,-3.31,0.458,5.46,False,0.0,0.915,False
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4nccc(-c5cccc(C(=O)O)c5O)c4O)C4C(C41)C32,B0_baseline,364.33,82.19,348.21,-2.51,0.747,6.02,True,0.726,0.768,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,353.8,82.61,307.41,-2.09,0.735,6.02,True,0.661,0.808,False
COC(=O)C1=CC2C=C(c3cccc(C4(C#N)C5C6C4C4(C#N)C5C64C#N)c3C(=O)CC(=O)c3ccccc3)C1C2,B0_baseline,353.76,81.87,354.96,-2.52,0.75,6.27,True,0.743,0.757,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(S#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,408.02,52.1,346.84,-2.26,0.737,6.66,True,0.657,0.817,False
CC(C(CCCO)COC(=O)OC(=O)c1ccccc1O)C12C=CC(C=C1)C2O,B0_baseline,403.41,83.87,308.73,-2.72,0.728,5.1,True,0.813,0.642,False
CN(N)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,360.2,81.79,302.66,-3.46,0.868,5.44,True,0.846,0.891,False
C1=CC2C=CC1C2,B0_baseline,285.42,95.04,299.38,-3.31,0.458,4.7,False,0.0,0.917,False
O=C(O)/C(=C/c1ccccc1)c1cccnc1N=Nc1ccc(O)cc1-c1ccccc1C(=O)c1ccccc1,B0_baseline,416.26,50.05,335.68,-2.17,0.693,2.84,True,0.676,0.71,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4Oc4ccc(N=Nc5ccccc5)cc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,419.7,51.46,342.83,-2.23,0.803,6.09,True,0.741,0.865,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccncc1,B0_baseline,330.21,82.12,302.7,-3.11,0.806,4.83,True,0.812,0.8,False
N#CC1(c2ccccc2C(=O)CC(=O)c2ccccc2)C2C3C1C1(C#N)C2C31C#N,B0_baseline,374.28,81.91,354.72,-2.54,0.725,4.84,True,0.778,0.673,False
CN(C)c1ccc(N=Nc2cccc(C3=C(Cl)C4C=CC3(C(=O)c3ccccc3)C4)c2)cc1,B0_baseline,404.74,52.62,351.48,-2.12,0.645,4.52,True,0.618,0.672,False
COC(=O)C1=CC2C=CC1N2,B0_baseline,331.45,86.17,306.13,-3.29,0.677,5.27,True,0.579,0.775,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,391.34,81.57,354.96,-2.46,0.683,4.78,True,0.753,0.613,False
N#CC1=C(CC2=CC3C=C(C45C6C(C#N)C4C4(C#N)C6C45)C2C3)C2C=CC1C2,B0_baseline,359.2,82.61,300.14,-2.01,0.809,7.42,True,0.698,0.92,False
N#CC1C2C3C1C1(C#N)C2C31C(C(=O)c1ccccc1)C(=O)c1ccccc1,B0_baseline,367.99,81.91,332.22,-2.35,0.775,4.69,True,0.783,0.766,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4Cl)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,359.0,82.85,332.73,-2.06,0.779,6.1,True,0.699,0.859,False
CC1=CC2CC1C=N2,B0_baseline,312.65,87.28,298.37,-3.31,0.752,5.91,True,0.621,0.882,False
COC(=O)C1=CC2CC1C(O)=C2c1cc(C(=O)CC(=O)c2ccccc2)ccn1,B0_baseline,375.01,82.98,356.55,-2.51,0.687,4.36,True,0.69,0.684,False
O=C(O)c1ncc(-c2ccsc2)cc1O,B0_baseline,364.19,83.71,325.22,-3.02,0.77,2.43,True,0.789,0.75,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cn1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,405.07,89.67,355.9,-2.51,0.758,4.64,True,0.76,0.757,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ncc(O)cc3Cl)c2)c1,B0_baseline,378.16,50.05,339.07,-2.25,0.729,3.22,True,0.667,0.791,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2NC1C=C2C1C2C=CC1C(c1ccccc1)=C2,B0_baseline,412.54,83.91,332.72,-2.11,0.784,6.8,True,0.671,0.896,False
N#CC1=C(C#N)C2(C34C5C6C(C#N)C5(C5C7C=CC5C=C7)C3(C#N)C64)C=CC1C2,B0_baseline,371.41,82.69,300.2,-2.46,0.773,7.31,True,0.63,0.917,False
N#CC1C2C3C4(C#N)C1C2(c1ccccc1/C=C/C(=O)O)C34C12C=CC(C=C1S#N)C2,B0_baseline,390.23,83.87,314.2,-2.22,0.815,6.69,True,0.815,0.814,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,384.19,81.86,302.6,-2.76,0.789,6.08,True,0.88,0.697,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,345.18,84.31,332.39,-2.11,0.698,5.88,True,0.509,0.886,False
CC1=CC2C=CC1(C(C)(C)C)C2,B0_baseline,328.31,87.17,298.5,-2.24,0.791,5.38,True,0.735,0.846,False
CCC1=C(c2ccc(C34C5CC6C5C3C64c3cccc(/C=C/C(=O)O)c3)cc2)C2C=CC1C2,B0_baseline,373.71,85.48,332.31,-1.98,0.74,5.73,True,0.75,0.73,False
CN(N)c1ccc(N=Nc2cccc(C(C)(C)C)c2C2C3C=CC2C(C#N)=C3C#N)cc1CC1=CC2C=CC1C2,B0_baseline,418.58,51.83,342.38,-2.34,0.8,6.17,True,0.739,0.86,False
N#CC1=C(S#N)C2C=CC1O2,B0_baseline,331.18,84.17,302.05,-3.4,0.79,5.88,True,0.677,0.903,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1C2C(F)(F)F,B0_baseline,348.88,81.74,308.77,-2.22,0.817,5.31,True,0.712,0.923,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3cccc(C(F)(F)F)c3)c2)cc1,B0_baseline,377.18,50.15,347.88,-2.11,0.729,4.39,True,0.63,0.827,False
CCC(COC(=O)OC(=O)c1ccccc1O)CC(CC)c1ccccc1N=Nc1ccccc1,B0_baseline,407.64,50.0,328.36,-2.21,0.635,3.58,True,0.691,0.578,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=C(c3cc(N=Nc4ccccc4)ccc3N(C)C)C1C2,B0_baseline,367.68,50.75,345.15,-2.07,0.746,5.05,True,0.7,0.792,False
O=C(OCc1ccccc1)C1=CC2C=CC1C2,B0_baseline,345.58,91.11,307.95,-2.66,0.611,3.97,True,0.45,0.773,False
O=C(OOCl)C12C3CC4C3C1C42,B0_baseline,314.74,82.86,303.3,-3.33,0.845,5.65,True,0.829,0.86,False
N#CC1=C(C#N)C2C=CC1C2OC(=O)/C=C/c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,383.99,82.61,317.02,-2.6,0.792,6.23,True,0.778,0.806,False
CN(C)c1ccc(N=Nc2ccccc2CN(C)c2ccc(N=Nc3ccccc3)c(-c3ccnc(N=Nc4ccc(O)cn4)c3)c2)cc1,B0_baseline,362.65,50.15,349.59,-2.25,0.717,3.57,True,0.657,0.778,False
COC(=O)C1=CC2CC1C(O)=C2C1C2C=CC1C(C#N)=C2C#N,B0_baseline,354.2,84.44,311.86,-2.98,0.679,5.9,True,0.542,0.817,False
O=C(O)/C=C/c1ccccc1-c1cccc(N=Nc2ccccc2)c1,B0_baseline,391.47,50.05,335.34,-2.15,0.662,2.27,True,0.634,0.689,False
COC(=O)C1=CC2C=C(Oc3ccc(N=Nc4cccc(C5=CC6CC5C=C6c5ccccc5)c4)cc3)C1C2,B0_baseline,360.91,50.21,355.55,-2.31,0.714,5.57,True,0.639,0.788,False
N#CC1(Cl)C2C=CC1C(c1cccc(C(=O)c3ccccc3)c1)=C2,B0_baseline,350.11,85.49,338.46,-2.15,0.733,4.54,True,0.759,0.708,False
CC1=CC2CC1C=C2c1ccc(N=Nc2ccccc2)cc1,B0_baseline,333.51,50.12,348.6,-2.08,0.694,4.21,True,0.571,0.816,False
CC1=CC2CC1C=C2c1cc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)ccc1N(C)C,B0_baseline,384.13,51.68,347.4,-2.26,0.822,7.28,True,0.776,0.867,False
COc1ccc(-c2cc(O)ccc2N=Nc2ccccc2)cc1,B0_baseline,392.56,50.05,336.54,-2.1,0.567,2.11,True,0.475,0.659,False
CN(C)c1ccc(N=Nc2cccc(C34C5C6C3C4(C#N)C5C6(S#N)C3C4C=CC3C(S#N)=C4C#N)c2)cc1,B0_baseline,428.73,51.67,347.91,-2.13,0.767,6.73,True,0.694,0.84,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccc(-c2cccc(C(=O)O)c2O)cc1,B0_baseline,374.03,81.83,339.18,-2.31,0.771,4.14,True,0.787,0.755,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34C#N)C1C2,B0_baseline,398.96,82.22,354.47,-2.46,0.76,6.04,True,0.773,0.746,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)O)cc3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,437.87,51.44,348.42,-2.26,0.76,6.39,True,0.691,0.83,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1O2,B0_baseline,361.77,84.34,307.4,-2.97,0.815,5.19,True,0.714,0.917,False
CN(Cc1cccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,381.7,50.15,333.78,-2.25,0.753,3.37,True,0.7,0.805,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)c(-c2ccsc2)c1,B0_baseline,422.81,51.6,337.9,-2.26,0.806,6.31,True,0.75,0.862,False
COC(=O)C1=CC2C=CC1(c1cccc(N=Nc3ccc(N(C)C)cc3)c1)C2,B0_baseline,421.37,52.03,351.37,-2.3,0.648,4.61,True,0.554,0.742,False
CCCCC(CC)COC(=O)c1cccc(/C=C/C(=O)Oc2ccc(C3=CC4C=CC3C4)s2)c1,B0_baseline,387.85,88.83,329.65,-2.06,0.688,4.82,True,0.753,0.623,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)cn1,B0_baseline,406.34,50.15,347.54,-2.13,0.739,4.56,True,0.681,0.797,False
N#CC1=C(S#N)C2C=CC1(O)C2,B0_baseline,350.48,83.2,302.1,-3.44,0.745,6.04,True,0.61,0.879,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccccc1CN(C)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,399.84,50.75,348.61,-2.07,0.71,4.35,True,0.651,0.769,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=[SH]C(C2)C(c2ccc(C#N)c(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,426.24,82.38,354.3,-2.32,0.818,7.14,True,0.825,0.811,False
N#CC1(Cl)C2C=C(c3ccccc3)C1C(c1cccc(C(=O)O)c1O)=C2,B0_baseline,386.01,83.06,338.97,-2.32,0.741,4.75,True,0.774,0.708,False
COC(=O)c1cc(N=Nc2ccccc2)ccc1OC1=CC2CC1C(C#N)=C2C#N,B0_baseline,377.33,50.09,352.14,-2.51,0.701,4.6,True,0.607,0.794,False
CCC1C2C3C1C1(c4cc(O)ccc4N=Nc4ccccc4)C2C31OSC,B0_baseline,380.3,50.7,331.16,-1.93,0.721,5.07,True,0.625,0.817,False
